sw_raw,sw_norm_geom,sw_norm_min,global_sim,path_len,coverage,mean_path_sim,max_path_sim,diag_ratio,top_k_mean,len_ratio,id_a,id_b,label,combined_prob_cv,combined_prob_full
40.276031494140625,0.50337174798485,0.610242901426373,0.9322435855865479,66,1.0,0.6102429032325745,0.781978964805603,0.11199984279559841,0.7710004448890686,0.6804123711340206,d2g3ra2,d7lvsb_,0,,0.289978059267153
84.34069061279297,0.6389446258544922,0.6970305009321733,0.9737356901168823,120,0.9917355371900827,0.7111726999282837,0.8687642216682434,0.07430223917320612,0.8278780579566956,0.8402777777777778,d1nhya1,d2hrkb_,1,0.95373493,0.9639217140706591
87.44364929199219,0.41931804879624124,0.6072475645277235,0.9401497840881348,144,1.0,0.6141918897628784,0.7928769588470459,0.037563289370843536,0.7818524837493896,0.4768211920529801,d1oo0a_,d3ij6a1,0,,0.37882509517713847
98.5041275024414,0.5056482848888092,0.5969947121360085,0.964717447757721,165,1.0,0.6169946789741516,0.8647133111953735,0.04779229972441815,0.7780700922012329,0.717391304347826,d1xjca_,d4tmza1,1,0.88694423,0.8799091743026711
54.311275482177734,0.6089718376758884,0.6623326278314358,0.9599015712738037,82,1.0,0.6781862378120422,0.8274205923080444,0.11306566920270768,0.7731150984764099,0.845360824742268,d1cvra1,d2bhua1,1,,0.8562532068090328
128.77346801757812,0.39518358455622826,0.6536724264851681,0.9559266567230225,196,0.9949238578680203,0.6753746867179871,0.8872036337852478,0.020918914773887853,0.843649685382843,0.3654916512059369,d1daba_,d1ee6a_,1,,0.8701262386483578
23.3995418548584,0.4603213303485578,0.6157774172331157,0.8886531591415405,38,1.0,0.6157774329185486,0.6768171787261963,0.1551586468294125,0.7110583782196045,0.5588235294117647,d1dkca_,d7kcva2,0,,0.042075974140169434
79.63085174560547,0.398134352508045,0.5454167927781196,0.9411341547966003,146,1.0,0.5522660613059998,0.7301895618438721,0.04000494970875468,0.7330602407455444,0.5328467153284672,d2uuia1,d3d03a_,0,,0.22908425244864702
231.8160400390625,0.6422112973377189,0.6511686517951194,0.968298077583313,340,0.9550561797752809,0.7015178203582764,0.9010528326034546,0.03229882940347558,0.8337045311927795,0.9726775956284153,d2aeua1,d3f0ha1,1,0.99983853,0.9998265858353976
22.977128982543945,0.3158536096018214,0.6382535828484429,0.9239525198936462,36,1.0,0.6382535696029663,0.7967112064361572,0.0764816141858734,0.7299970984458923,0.24489795918367346,d2vmha_,d6avaa1,0,0.16373467,0.1284643905966163
62.249595642089844,0.5727870623950494,0.6693504907751596,0.9690545797348022,92,0.989247311827957,0.7298866510391235,0.8821467161178589,0.08847631425350438,0.7892065644264221,0.7322834645669292,d1ccza1,d3r0na1,1,,0.9916742488896179
100.38130950927734,0.5675700689867581,0.5904782912310432,0.918758749961853,170,1.0,0.5904783606529236,0.7312949895858765,0.05938861366392726,0.7478669881820679,0.9239130434782609,d1x1oa2,d3og2a4,0,,0.264255994195593
83.44123840332031,0.47743106779682637,0.56000831143168,0.9423978328704834,149,1.0,0.5600082278251648,0.7312895059585571,0.05375465547078209,0.7314855456352234,0.7268292682926829,d1q40b_,d2i8ta_,0,,0.2841374853558081
28.294200897216797,0.7163662777196363,0.7254923306978666,0.98580402135849,34,0.8717948717948718,0.8645354509353638,0.943997859954834,0.269309700245103,0.8589063286781311,0.975,d1fjna_,d2llda_,1,,0.9999999809133128
73.6739730834961,0.40449687515286387,0.6462629217850534,0.9352222084999084,114,1.0,0.6462628841400146,0.725704550743103,0.037384533557630974,0.7598965167999268,0.3917525773195876,d1z1wa4,d6zk9g_,0,,0.17130026649489938
24.023935317993164,0.4030952414685292,0.6492955491349504,0.9311907291412354,37,1.0,0.649295449256897,0.8033642172813416,0.1159829947452318,0.7502347826957703,0.3854166666666667,d1t2ha_,d4jtdy_,0,,0.24994818724996687
139.01475524902344,0.5262389258675884,0.5697326034796043,0.9608119130134583,244,1.0,0.5828472375869751,0.7829108238220215,0.038065032543429383,0.798227846622467,0.8531468531468531,d1odfa_,d1z5za1,1,,0.739297905932294
98.59555053710938,0.6487110959138267,0.6573036702473959,0.9637719988822937,150,1.0,0.6626369953155518,0.8204541802406311,0.07045397012165192,0.8179158568382263,0.974025974025974,d1j98a_,d3cx5b2,1,,0.840569730990665
51.17422866821289,0.3701287278110163,0.6317806008421345,0.9353957176208496,81,1.0,0.6317805051803589,0.7453391551971436,0.045716861110029344,0.7396889328956604,0.3432203389830508,d1m1ha1,d1yfsa2,0,,0.15606183960548345
179.36544799804688,0.4472355876196334,0.5676121772090091,0.9521186351776123,316,1.0,0.5758400559425354,0.767661452293396,0.021289269299863144,0.7398398518562317,0.6208251473477406,d3hoaa_,d4n4ee_,1,,0.7043077825693116
65.6469497680664,0.3906103640461965,0.6252090454101562,0.9424093961715698,105,1.0,0.6252090334892273,0.7220096588134766,0.03943087598185431,0.761746346950531,0.3903345724907063,d1qbaa1,d3l81a_,0,,0.1643442913441894
54.0703125,0.5164565511291713,0.5574259020618557,0.9307883381843567,97,1.0,0.579075276851654,0.7548471689224243,0.09677695104766117,0.6826701164245605,0.8584070796460177,d1l3wa3,d6nfra_,0,,0.5051083474828771
43.897544860839844,0.562188728200799,0.6551872367289528,0.9620766639709473,67,1.0,0.6656350493431091,0.7891373634338379,0.12193013110576992,0.7889641523361206,0.7362637362637363,d2od5a1,d2ve8a_,1,,0.6991828233122325
58.82735824584961,0.4066256137828829,0.6464544862181276,0.950531542301178,91,1.0,0.6464545130729675,0.7601974606513977,0.044669301913280404,0.7831946015357971,0.39565217391304347,d4a2wa3,d4tmza1,0,0.2700402,0.262467461372358
61.66537094116211,0.4490249819641989,0.5362206168796705,0.9486770629882812,115,1.0,0.5362205505371094,0.7384420037269592,0.06722935262695345,0.7388870716094971,0.7012195121951219,d1jfla1,d2hqya1,0,,0.2465738872723046
69.40372467041016,0.6071716024516233,0.738337496493725,0.9636977314949036,94,1.0,0.7436568140983582,0.8702712059020996,0.07810151926049388,0.8392515778541565,0.6762589928057554,d1u5tb1,d2foka1,1,,0.8681646950183654
47.10116195678711,0.3735952578014678,0.5541313171386719,0.9299595355987549,85,1.0,0.5541313886642456,0.7664773464202881,0.05831941234718316,0.7417086958885193,0.45454545454545453,d2krra1,d3ci3a1,0,,0.13599034869753326
96.91862487792969,0.5247514557364426,0.590967224865425,0.9538547992706299,164,1.0,0.607430636882782,0.8870617151260376,0.051964891400948385,0.7793121933937073,0.7884615384615384,d1j2ia1,d1m7ga_,1,0.8102981,0.8602104335700079
